abbrev:keyword,airport:text,region:text,city:keyword,city_location:geo_point,city_boundary:geo_shape
PIR,Pierre Regional,Pierre,Pierre,POINT(-100.3205 44.3748),"POLYGON((-100.3717427 44.39623840051456\,-100.3626984 44.36597080051629\,-100.31729469999999 44.34131600051766\,-100.2948285 44.341352500517644\,-100.299927 44.37430100051583\,-100.26970999999999 44.363325000516426\,-100.269211 44.39351700051471\,-100.3717427 44.39623840051456))"
PMI,Palma de Mallorca,Marratxí,Marratxi,POINT(2.7527 39.6421),"POLYGON((2.6674099 39.63335210021664\,2.6870379 39.58360530020962\,2.7976071 39.61404460021391\,2.750360199999999 39.6587320002202\,2.6674099 39.63335210021664))"
PPG,Pago Pago Int'l,Pago Pago,Pago Pago,POINT(-170.7046 -14.274),"POLYGON((-170.74749599999998 -14.236581000322523\,-170.71158409999998 -14.284946700326449\,-170.7193026 -14.29737790032745\,-170.7037 -14.295059500327268\,-170.68603649999997 -14.264637100324803\,-170.706074 -14.204980000319937\,-170.74749599999998 -14.236581000322523))"
PRN,Pristina,Prishtinë,Pristina,POINT(21.1622 42.6633),"POLYGON((21.106619799999997 42.64134600052427\,21.166073 42.629094600523736\,21.1827689 42.65880820052503\,21.203313699999995 42.65145180052471\,21.2107487 42.650051900524666\,21.2136267 42.651501900524714\,21.185837599999996 42.66557360052532\,21.1982997 42.67353310052565\,21.1699127 42.696965000526625\,21.1322115 42.68604250052617\,21.106619799999997 42.64134600052427))"
PTY,Tocumen Int'l,Tocumen,Tocumen,POINT(-79.38 9.08),"POLYGON((-79.4795334 9.214519399407136\,-79.4624893 9.18892889940639\,-79.46293399999999 9.141793999405065\,-79.4156383 9.137087899404934\,-79.3862565 9.102635799404005\,-79.40383849999999 9.069801999403143\,-79.3984514 9.028755899402107\,-79.3522427 9.045744099402532\,-79.35051929999999 9.082667799403474\,-79.3676164 9.109162899404177\,-79.3942699 9.135572399404891\,-79.43794429999998 9.149768799405283\,-79.4434575 9.192765899406501\,-79.4795334 9.214519399407136))"
PVD,T.F. Green,Providence,Providence,POINT(-71.4187 41.823),"POLYGON((-71.472667 41.83711100047357\,-71.468716 41.80513000047097\,-71.44266500000002 41.80702000047111\,-71.42388699999998 41.77728200046865\,-71.3791256 41.786958200469456\,-71.4032313 41.81134420047148\,-71.37844149999998 41.82829860047286\,-71.37689119999999 41.85743210047521\,-71.4349428 41.86180070047558\,-71.472667 41.83711100047357))"
RAI,Praia Int'l,Praia,Praia,POINT(-23.509 14.918),"POLYGON((-23.588534499999998 14.976882099904552\,-23.5534042 14.903060499895826\,-23.508927299999996 14.90006439989547\,-23.5109768 14.91168609989684\,-23.503368499999997 14.91917949989773\,-23.501986399999996 14.905087599896062\,-23.481829399999995 14.905773499896146\,-23.454110999999997 14.963023599902915\,-23.5211542 14.99633699990685\,-23.588534499999998 14.976882099904552))"
RAR,Rarotonga Int'l,Avarua,Avarua,POINT(-159.771 -21.207),"POLYGON((-159.9639602 -21.053054000301135\,-159.8032126 -21.233274100282824\,-159.7770004 -21.240855100282037\,-159.5911393 -21.065550200299903\,-159.68020729999998 -21.013717800305034\,-159.7917568 -20.995263500306848\,-159.8846828 -21.00777640030562\,-159.9639602 -21.053054000301135))"
REC,Gilberto Freyre Int'l,Recife,Recife,POINT(-34.9 -8.05),"POLYGON((-35.0186478 -8.056361799764097\,-34.9716386 -8.07841659976545\,-34.95676919999999 -8.138629099769199\,-34.9088591 -8.15518689977024\,-34.8587977 -8.04710389976353\,-34.8729561 -8.017341499761724\,-34.9169809 -7.988133799759964\,-34.913234 -7.936964699756931\,-34.9808296 -7.941664599757209\,-35.00002739999999 -7.928966999756461\,-35.0028008 -7.961085199758357\,-34.9624732 -7.975098999759189\,-34.9597195 -8.021505299761973\,-35.0186478 -8.056361799764097))"
REP,Siem Reap Int'l,ក្រុងសៀមរាប,Siem Reap,POINT(103.8597 13.3622),"POLYGON((103.69652489999999 13.277126699708989\,103.88579849999999 13.10291889969018\,103.89922579999998 13.361128299718176\,103.92369019999998 13.422376999724916\,103.9118014 13.467989299729963\,103.80171239999999 13.46801959972997\,103.76233709999998 13.444058899727313\,103.7629295 13.426172999725338\,103.77876909999999 13.42508629972522\,103.7769974 13.379375299720179\,103.75540379999998 13.380525799720306\,103.69652489999999 13.277126699708989))"
RGL,Piloto Civil Norberto Fernandez Int'l,Río Gallegos,Río Gallegos,POINT(-69.2161 -51.6233),"POLYGON((-69.36328199999998 -51.61861909832809\,-69.3634813 -51.6573287983264\,-69.29983299999999 -51.65785349832638\,-69.2792801 -51.69246369832508\,-69.16157949999999 -51.64865079832675\,-69.2581559 -51.60064549832895\,-69.2736521 -51.600074498328986\,-69.2750828 -51.617906498328125\,-69.36328199999998 -51.61861909832809))"
RGN,Mingaladon,Southern District,Rangoon,POINT(96.16 16.795),"POLYGON((96.1546533 16.829212000117174\,96.17216859999999 16.805759200114647\,96.15899699999999 16.77928820011179\,96.2020392 16.766530500110402\,96.24226079999998 16.79562690011355\,96.2269668 16.818235200115996\,96.18760709999998 16.810092800115118\,96.16455069999999 16.851989800119625\,96.1546533 16.829212000117174))"
RJH,Shah Makhdum,Rajshahi Metro,Rājshāhi,POINT(88.6 24.3667),"POLYGON((88.41249999999998 24.379722000306987\,88.52499999999999 24.31361100031173\,88.577222 24.316389000311528\,88.652222 24.294167000313106\,88.67619750000001 24.322182300311116\,88.6465705 24.38265790030677\,88.55476719999999 24.385357800306583\,88.54150069999999 24.370567400307646\,88.5636769 24.36477050030806\,88.52889319999998 24.361729600308283\,88.41249999999998 24.379722000306987))"
ROC,Greater Rochester Int'l,Town of Greece,Greece,POINT(-77.6988 43.246),"POLYGON((-77.753536 43.17941000054009\,-77.660219 43.17968400054011\,-77.666802 43.19508800054032\,-77.68088099999999 43.19166400054027\,-77.70150099999998 43.18869900054024\,-77.647171 43.20391900054045\,-77.61559100000001 43.2606140005411\,-77.7483931 43.3347444005417\,-77.753536 43.17941000054009))"
ROK,Rockhampton,Gracemere,Gracemere,POINT(150.4558 -23.4391),"POLYGON((150.399937 -23.448745000004465\,150.444319 -23.510268999995724\,150.460376 -23.510137999995745\,150.469592 -23.479694000000066\,150.50020799999996 -23.47057600000137\,150.514614 -23.43896900000585\,150.431674 -23.404821000010685\,150.399937 -23.448745000004465))"
ROP,Rota Int'l,Saipan Municipality,Capitol Hill,POINT(145.7546 15.2137),"POLYGON((145.572603 15.125017999922063\,145.64264 15.10693399991993\,145.744157 15.022905999909993\,145.75007 15.06660399991516\,145.802681 15.075618999916227\,145.837413 15.12007099992148\,145.875984 15.1354379999233\,145.90936499999998 15.274083999939673\,145.896347 15.308730999943759\,145.852815 15.351889999948849\,145.781815 15.348349999948432\,145.70851099999996 15.275265999939814\,145.68696999999997 15.197364999930613\,145.648314 15.138667999923683\,145.572603 15.125017999922063))"
ROR,Roman Tmetuchl Int'l,Koror,Koror,POINT(134.4792 7.3419),"POLYGON((133.5740666 7.286905399398411\,134.07283589999997 7.07744499940322\,134.1209728 7.025640999404578\,134.290764 7.117387299402218\,134.50574159999996 6.817616099410703\,134.6336119 7.021666899404684\,134.5154237 7.259782899398972\,134.5237671 7.324732799397661\,134.50000649999998 7.367347299396859\,134.42169729999998 7.417999999395967\,133.86864899999998 7.637299499392856\,133.5740666 7.286905399398411))"
ROS,Rosario – Islas Malvinas Int'l,Funes,Funes,POINT(-60.8167 -32.9167),"POLYGON((-60.87210129999998 -32.93008389951832\,-60.782922599999985 -32.94408559952027\,-60.7824706 -32.92809109951805\,-60.7692136 -32.93692079951927\,-60.76213980000001 -32.92388409951747\,-60.79066490000001 -32.920451599516994\,-60.79736580000001 -32.88639649951234\,-60.8266077 -32.91122229951573\,-60.8628512 -32.892695399513194\,-60.87210129999998 -32.93008389951832))"
SAL,El Salvador Int'l,Municipio de Antiguo Cuscatlán,Santa Tecla,POINT(-89.2406 13.6731),"POLYGON((-89.27934159999998 13.702157599756166\,-89.2624956 13.678208699753466\,-89.2779483 13.662563499751698\,-89.24266839999999 13.635732899748684\,-89.2247403 13.662053499751645\,-89.2302215 13.683191499754024\,-89.2460258 13.681069099753786\,-89.2612181 13.709502399756998\,-89.27934159999998 13.702157599756166))"
SAW,Sabiha Gökçen Havaalani,Fatih,Istanbul,POINT(28.955 41.0136),"POLYGON((28.919881999999998 40.98897720039091\,28.978689400000004 41.00121210039229\,28.9871409 41.01633010039396\,28.941702699999997 41.03973060039657\,28.919881999999998 40.98897720039091))"
SBA,Santa Barbara Muni.,Goleta,Goleta,POINT(-119.8594 34.4361),"POLYGON((-119.921877 34.43586599961911\,-119.8848312 34.41376069961806\,-119.83710499999998 34.43824399961923\,-119.82188659999998 34.42343149961852\,-119.80505969999999 34.44186919961941\,-119.82051900000002 34.45876999962022\,-119.921877 34.43586599961911))"
SCL,Arturo Merino Benitez Int'l,Quilicura,Quilicura,POINT(-70.7333 -33.3667),"POLYGON((-70.8036344 -33.35035519958023\,-70.74995139999999 -33.39077269958658\,-70.7148896 -33.391525199586695\,-70.6942902 -33.38088259958502\,-70.70026029999998 -33.36619249958271\,-70.6799994 -33.3373313995782\,-70.70828059999998 -33.318111699575205\,-70.8036344 -33.35035519958023))"
SDA,Baghdad Int'l,ناحية مرکز قضاء الکرخ,Baghdad,POINT(44.3661 33.3153),"POLYGON((44.3483661 33.33532859958836\,44.3646625 33.32109299958825\,44.3593141 33.28192519958798\,44.41485509999999 33.3000423995881\,44.372642299999995 33.35379079958851\,44.3483661 33.33532859958836))"
SDQ,De Las Américas Int'l,Santo Domingo Este,Santo Domingo Este,POINT(-69.8734 18.4855),"POLYGON((-69.8979393 18.514316100277888\,-69.87495459999998 18.502163500276914\,-69.8853747 18.463600600273782\,-69.70681669999999 18.454717700273054\,-69.7026103 18.486342200275633\,-69.722395 18.48436650027547\,-69.7264748 18.515546800277992\,-69.7524474 18.53042450027918\,-69.7381509 18.595472000284353\,-69.76738539999998 18.59582290028438\,-69.79249529999998 18.56509030028195\,-69.82082219999998 18.563550500281828\,-69.82405109999999 18.54499070028035\,-69.8979393 18.514316100277888))"
SFO,San Francisco Int'l,South San Francisco,South San Francisco,POINT(-122.4196 37.6538),"POLYGON((-122.47173500000001 37.6490252999333\,-122.443921 37.634491099931324\,-122.22054479999997 37.63546359993146\,-122.2501059 37.67142549993636\,-122.4533089 37.670794899936276\,-122.46383830000002 37.66106959993495\,-122.4503961 37.64851979993324\,-122.47173500000001 37.6490252999333))"
SGF,Springfield Reg.,Greene County,Republic,POINT(-93.4446 37.1452),"POLYGON((-93.6256286 37.28200559988431\,-93.60518579999999 37.28143429988422\,-93.60882589999999 37.09826999986066\,-93.0653432 37.08874769985947\,-93.0734847 37.41482929990178\,-93.62097079999998 37.42723579990343\,-93.6256286 37.28200559988431))"
SJC,San Jose Int'l,Sunnyvale,Sunnyvale,POINT(-122.0255 37.3836),"POLYGON((-122.06519949999998 37.34314649989232\,-122.0544349 37.33022329989061\,-121.9956855 37.337800199891596\,-121.99642210000002 37.37036159989589\,-121.9824627 37.37022239989588\,-122.0048518 37.37387549989636\,-121.9868452 37.37769869989687\,-121.98634369999999 37.417527299902126\,-122.05963049999997 37.46390449990831\,-122.05944620000001 37.426472899903324\,-122.03465709999998 37.42631699990331\,-122.06519949999998 37.34314649989232))"
SJJ,Sarajevo,Sarajevo,Sarajevo,POINT(18.4131 43.8564),"POLYGON((18.2609843 43.868597900536535\,18.3383513 43.84456160053713\,18.326792799999996 43.834370200537386\,18.3529159 43.820909600537696\,18.4012725 43.84489140053713\,18.4596694 43.82691980053755\,18.4666283 43.854785900536896\,18.4542432 43.86208490053671\,18.46451 43.8786069005363\,18.401519 43.89591210053583\,18.3769808 43.872651600536436\,18.3134898 43.899707300535724\,18.2714046 43.8970992005358\,18.2609843 43.868597900536535))"
SJW,Shijiazhuang Zhengding Int'l,长安区,Shijiazhuang,POINT(114.5086 38.0422),"POLYGON((114.47405259999998 38.10542139999688\,114.48905889999999 38.104022399996694\,114.4959406 38.080930499993414\,114.48563779999999 38.04293479998804\,114.5058214 38.034958499986914\,114.58536049999998 38.036613899987145\,114.58529390000001 38.05801099999017\,114.6727178 38.04458069998827\,114.70108689999999 38.08895229999455\,114.5157006 38.13058310000046\,114.47405259999998 38.10542139999688))"
SKB,Robert L. Bradshaw Int'l,Saint George Basseterre,Basseterre,POINT(-62.7333 17.3),"POLYGON((-62.75512160000001 17.32563480016913\,-62.743717399999994 17.29059500016557\,-62.710738400000004 17.2938415001659\,-62.66324300000001 17.265310100162992\,-62.6578372 17.213442000157674\,-62.626166299999994 17.227207100159088\,-62.6258908 17.250701800161494\,-62.75512160000001 17.32563480016913))"
SKG,Thessaloniki,Δημοτική Ενότητα Θεσαλονίκης,Thessaloníki,POINT(22.9347 40.6403),"POLYGON((22.899463899999997 40.65197010035148\,22.905517599999996 40.63269600034913\,22.951047499999998 40.62299280034793\,22.9466841 40.59154440034407\,22.9780812 40.59272770034423\,22.989905 40.61339330034677\,22.9677105 40.619550800347525\,22.9625082 40.64457080035058\,22.899463899999997 40.65197010035148))"
SKO,Sadiq Abubakar III,Sokoto South,Sokoto,POINT(5.2339 13.0622),"POLYGON((5.222099999999999 13.043699999683863\,5.251099999999999 13.00559999967982\,5.292119399999999 13.030497999682462\,5.2993 13.055399999685111\,5.228140699999999 13.065443299686176\,5.222099999999999 13.043699999683863))"
SLE,McNary Field,Keizer,Keizer,POINT(-123.0243 45.0028),"POLYGON((-123.05712419999998 44.994523600468774\,-123.021194 44.97376480047073\,-122.99102540000001 45.01662470046666\,-123.01662980000002 45.02069800046627\,-123.0193824 45.03721970046466\,-123.0287431 45.01443150046687\,-123.05380479999997 45.013467200466955\,-123.05712419999998 44.994523600468774))"
SNA,John Wayne,Mission Viejo,Mission Viejo,POINT(-117.6551 33.6096),"POLYGON((-117.6958788 33.61299809959199\,-117.6742603 33.59615279959169\,-117.67413170000002 33.543134599590815\,-117.65899210000002 33.53383429959069\,-117.6196099 33.67280309959314\,-117.6958788 33.61299809959199))"
SON,Santo Pekoa Int'l,Sanma,Luganville,POINT(167.1667 -15.5333),"POLYGON((166.33552549999996 -14.860835400370153\,166.45573519999996 -15.473524300409615\,166.58559679999996 -15.737873600424107\,166.7322798 -15.94320030043423\,167.42999999999998 -15.763333300425415\,167.5533333 -14.475000000341515\,166.3405258 -14.137964800314398\,166.33552549999996 -14.860835400370153))"
SPN,Saipan Int'l,Saipan Municipality,Capitol Hill,POINT(145.7546 15.2137),"POLYGON((145.572603 15.125017999922063\,145.64264 15.10693399991993\,145.744157 15.022905999909993\,145.75007 15.06660399991516\,145.802681 15.075618999916227\,145.837413 15.12007099992148\,145.875984 15.1354379999233\,145.90936499999998 15.274083999939673\,145.896347 15.308730999943759\,145.852815 15.351889999948849\,145.781815 15.348349999948432\,145.70851099999996 15.275265999939814\,145.68696999999997 15.197364999930613\,145.648314 15.138667999923683\,145.572603 15.125017999922063))"
STL,Lambert St Louis Int'l,Saint Louis,St. Louis,POINT(-90.2451 38.6359),"POLYGON((-90.32065249999998 38.59420400006705\,-90.25841219999998 38.5323215000581\,-90.19544009999998 38.595885100067306\,-90.1800106 38.65375220007568\,-90.21281399999998 38.717564000084934\,-90.16419409999999 38.77201940009284\,-90.1841676 38.774301800093184\,-90.207928 38.73973600008814\,-90.252319 38.71824100008503\,-90.301814 38.655551000075945\,-90.32065249999998 38.59420400006705))"
STR,Stuttgart,Stuttgart,Stuttgart,POINT(9.18 48.7775),"POLYGON((9.0386007 48.74131799975649\,9.100334799999999 48.71167239976383\,9.2449478 48.694555999768085\,9.213838 48.731198699759\,9.3160228 48.77821749974733\,9.2468636 48.79493359974318\,9.2567539 48.81208169973895\,9.2303819 48.8638040997261\,9.190002200000002 48.847664499730115\,9.1410059 48.861908399726566\,9.1381626 48.828042099734965\,9.085757199999998 48.83094029973425\,9.0768679 48.75528839975302\,9.0386007 48.74131799975649))"
STV,Surat,Majura Taluka,Sūrat,POINT(72.8311 21.1702),"POLYGON((72.6902709 21.077350600405673\,72.72449689999999 21.07540790040564\,72.7372802 21.050748900405235\,72.7928995 21.073550700405608\,72.8312579 21.055493600405317\,72.8322314 21.07729240040567\,72.8727435 21.09755330040599\,72.87540429999999 21.127899600406444\,72.8338622 21.13678610040657\,72.8377461 21.182731100407207\,72.7839517 21.17848940040715\,72.7427959 21.144071000406676\,72.6980781 21.137666700406584\,72.6902709 21.077350600405673))"
SXB,Strasbourg,Strasbourg,Strasbourg,POINT(7.7458 48.5833),"POLYGON((7.6881371 48.599468499791634\,7.693939399999998 48.56037229980127\,7.725470800000001 48.56171199980095\,7.758129399999999 48.540429799806205\,7.7668133 48.51609229981221\,7.7501739 48.49467609981749\,7.770738 48.49186099981818\,7.8047299 48.512587899813084\,7.8006485 48.58476569979525\,7.8360646 48.6335043997832\,7.8075785 48.64579999978015\,7.792688699999998 48.640527399781455\,7.803564200000001 48.62711109978478\,7.764657500000001 48.60272469979081\,7.6881371 48.599468499791634))"
SYD,Kingsford Smith,Council of the City of Sydney,Sydney,POINT(151.21 -33.8678),"POLYGON((151.1748638 -33.87258599966745\,151.17671739999997 -33.91782379967552\,151.2142423 -33.92438319967668\,151.23084359999996 -33.85921939966509\,151.22062429999997 -33.86913439966684\,151.2066264 -33.85373499966411\,151.20155229999997 -33.87316489966755\,151.1940842 -33.862383899665645\,151.1748638 -33.87258599966745))"
SYQ,Nacional Tobías Bolaños,Cantón San José,La Uruca,POINT(-84.1327 9.9575),"POLYGON((-84.18003269999998 9.968555399436474\,-84.0907482 9.900014999433228\,-84.04747999999998 9.902813599433362\,-84.06235959999998 9.940573099435136\,-84.1088323 9.962120599436167\,-84.18003269999998 9.968555399436474))"
SYR,Syracuse Hancock Int'l,Town of Cicero,Cicero,POINT(-76.0662 43.1662),"POLYGON((-76.157659 43.24325700054092\,-76.12772599999998 43.1185540005391\,-75.954677 43.116697000539055\,-75.95009499999999 43.134980000539386\,-75.977285 43.13619400053942\,-75.97119499999998 43.1544220005397\,-75.991818 43.183451000540146\,-76.078903 43.19947900054037\,-76.085183 43.21308000054055\,-76.06807199999999 43.21255700054055\,-76.06936199999998 43.21466600054058\,-76.157659 43.24325700054092))"
SZX,Shenzhen Bao'an Int'l,福田区,Shenzhen,POINT(114.054 22.535),"POLYGON((113.9860161 22.524146600399064\,114.0088096 22.520169400399165\,113.9977871 22.51239370039936\,114.0119473 22.500643200399644\,114.0532161 22.50280740039959\,114.10026629999999 22.534616000398803\,114.0990638 22.57010340039789\,114.0543651 22.589780800397364\,114.00438340000001 22.58238860039756\,113.9860161 22.524146600399064))"
TAM,Gen Francisco J Mina Int'l,Tampico,Tampico,POINT(-97.8686 22.2553),"POLYGON((-98.000324 22.297432400404027\,-97.9567076 22.293892300404092\,-97.8949624 22.222378400405347\,-97.83769329999998 22.212433700405512\,-97.8576407 22.24710100040493\,-97.85556839999998 22.32190150040356\,-97.9699866 22.333008300403343\,-98.000324 22.297432400404027))"
TAO,Qingdao Liuting Int'l,市北区,Qingdao,POINT(120.4 36.1167),"POLYGON((120.2858733 36.0821241997438\,120.35685539999999 36.067304399742284\,120.3688073 36.08687559974429\,120.4267366 36.096853199745304\,120.39508759999997 36.15184079975096\,120.3310632 36.16306739975214\,120.2858733 36.0821241997438))"
TAS,Tashkent Int'l,Yunusobod Tumani,Tashkent,POINT(69.2797 41.3111),"POLYGON((69.2279847 41.39508890043377\,69.2696185 41.35565230042985\,69.2599707 41.31109660042536\,69.28083359999998 41.30993750042524\,69.3439772 41.35599660042988\,69.3169862 41.384381200432706\,69.2279847 41.39508890043377))"
TGD,Podgorica,Podgorica,Podgorica,POINT(19.2629 42.4413),"POLYGON((19.179730399999997 42.47351430051625\,19.205092100000005 42.4440361005147\,19.1981139 42.41477860051311\,19.252301999999997 42.377125100511\,19.277525699999998 42.380653600511195\,19.309737499999997 42.41928620051336\,19.296873899999998 42.43897580051443\,19.314057199999997 42.45514510051529\,19.3063211 42.47487990051631\,19.247404699999997 42.45170620051509\,19.2382687 42.458628000515446\,19.2650446 42.472531700516186\,19.208814599999997 42.45702240051537\,19.179730399999997 42.47351430051625))"
TGU,Toncontin Int'l,Tegucigalpa,Tegucigalpa,POINT(-87.2167 14.1),"POLYGON((-87.2807992 14.084484999799864\,-87.2769384 14.038796399794588\,-87.1989784 14.03171859979377\,-87.1598525 14.006823799790908\,-87.13543369999998 14.02475719979297\,-87.1469667 14.141037999806407\,-87.23686709999998 14.129522299805075\,-87.2807992 14.084484999799864))"
TIA,Tirane Rinas,Tiranë,Tirana,POINT(19.8178 41.3289),"POLYGON((19.7547343 41.312079100425464\,19.7601879 41.29972330042419\,19.798287199999997 41.31484690042575\,19.8457126 41.29558740042379\,19.8453374 41.31400080042566\,19.876438 41.33126110042739\,19.854324 41.35911620043021\,19.7954247 41.34791780042908\,19.757634499999998 41.36543570043084\,19.787393 41.32533990042681\,19.7547343 41.312079100425464))"
TLC,Jose Maria Morelos Y Pavon,Cuauhtémoc,Mexico City,POINT(-99.1333 19.4333),"POLYGON((-99.18430389999999 19.407826900341036\,-99.12569839999999 19.40433060034083\,-99.1222017 19.45975320034414\,-99.1592779 19.463566700344362\,-99.18430389999999 19.407826900341036))"
TLV,Ben Gurion,תל אביב-יפו,Tel Aviv-Yafo,POINT(34.78 32.08),"POLYGON((34.739131 32.03375639960735\,34.7743862 32.032779299607384\,34.786001299999995 32.04682469960688\,34.80725189999999 32.034552699607325\,34.8017854 32.09292949960524\,34.85226169999999 32.11940079960436\,34.7955959 32.12870239960403\,34.80243589999999 32.14402349960353\,34.7876295 32.14697659960343\,34.739131 32.03375639960735))"
TMS,São Tomé Salazar,Neves,Neves,POINT(6.5517 0.3592),"POLYGON((6.4833905 0.283557699970637\,6.549755 0.253523999973773\,6.583200699999999 0.2743387999716\,6.591402099999999 0.376922099960851\,6.4928513 0.318517299966979\,6.4833905 0.283557699970637))"
TNG,Tangier Ibn Battouta,arrondissement de Tanger-Medina طنجة المدينة,Tangier,POINT(-5.8039 35.7767),"POLYGON((-5.9484121 35.727420999709544\,-5.9140403 35.70977309970793\,-5.856685299999999 35.73233529970999\,-5.8268912 35.77812659971421\,-5.791182 35.772197299713675\,-5.807956199999999 35.78699889971504\,-5.793108299999999 35.791149599715425\,-5.9074996 35.80115559971635\,-5.930272899999999 35.78715019971505\,-5.9484121 35.727420999709544))"
TRV,Trivandrum Int'l,Thiruvananthapuram,Thiruvananthapuram,POINT(76.9525 8.4875),"POLYGON((76.79707929999998 8.618550899394158\,76.9770384 8.391396099391631\,77.02388049999999 8.394474199391654\,77.0387762 8.412353599391805\,77.0181335 8.41524279939183\,77.0233011 8.432342699391981\,77.003839 8.454268199392192\,77.0128244 8.549485499393244\,76.97562209999998 8.546222999393203\,76.9359254 8.573595099393549\,76.8673896 8.67428179939498\,76.82619089999999 8.65391749939467\,76.83546059999999 8.63762519939443\,76.8208694 8.617640799394144\,76.79707929999998 8.618550899394158))"
TRW,Bonriki Int'l,Tarawa Te Inainano,Tarawa,POINT(173.0176 1.3382),"POLYGON((172.850698 1.165999999876586\,173.58217190000002 1.159397099877298\,173.38356390000004 1.41542219984965\,173.4145596 1.547388999835398\,173.2819424 1.586907599831132\,173.1281693 1.381298299853336\,172.96915679999998 1.366977999854884\,172.9702307 1.348644799856864\,172.850698 1.165999999876586))"
TRZ,Tiruchirappalli,Tiruchirappalli,Trichinopoly,POINT(78.7047 10.7903),"POLYGON((78.6461234 10.833232199486954\,78.663354 10.829212299486677\,78.65753889999999 10.79351329948426\,78.69337469999999 10.763072199482218\,78.6877243 10.727300499479854\,78.7086148 10.733261599480247\,78.7181568 10.775269699483037\,78.74033329999999 10.777293299483174\,78.735044 10.818489699485948\,78.68970389999998 10.84285289948761\,78.6461234 10.833232199486954))"
TSN,Tianjin Binhai Int'l,河北区,Tianjin,POINT(117.2056 39.1467),"POLYGON((117.16161449999997 39.182679500152325\,117.19207900000002 39.129782400144705\,117.20947420000002 39.1498620001476\,117.25638729999999 39.15807640014878\,117.22724610000002 39.19194300015368\,117.16161449999997 39.182679500152325))"
TUC,Teniente Gen. Benjamin Matienzo Int'l,San Miguel de Tucumán,San Miguel de Tucumán,POINT(-65.2167 -26.8167),"POLYGON((-65.27490389999998 -26.87475889952763\,-65.2306308 -26.874636299527637\,-65.2117324 -26.910341299523452\,-65.1620917 -26.796312399536937\,-65.2494688 -26.783898899538418\,-65.27490389999998 -26.87475889952763))"
TXL,Berlin-Tegel Int'l,Hohen Neuendorf,Hohen Neuendorf,POINT(13.2833 52.6667),"POLYGON((13.2351112 52.67654929908455\,13.2792362 52.657162699084765\,13.304149499999998 52.6698921990846\,13.2934233 52.68384279908448\,13.244559699999998 52.68168569908448\,13.260651399999999 52.68782559908444\,13.2412939 52.68440539908447\,13.2351112 52.67654929908455))"
UIII,Irkutsk N.W.,Правобережный административный округ,Irkutsk,POINT(104.2833 52.2833),"POLYGON((104.26318900000001 52.28664929909727\,104.27559279999998 52.26524139909846\,104.31208479999998 52.282257499097504\,104.4426715 52.28893099909713\,104.4379847 52.30511309909626\,104.47283779999998 52.32973409909499\,104.45895209999999 52.32949319909502\,104.45470159999999 52.35926899909356\,104.3331733 52.36758349909318\,104.30949939999999 52.33403939909479\,104.2740269 52.35811579909361\,104.2758355 52.31560939909572\,104.29167339999998 52.302294699096414\,104.26318900000001 52.28664929909727))"
USN,Ulsan,남구,Ulsan,POINT(129.3167 35.55),"POLYGON((129.2367482 35.536006699692656\,129.2744493 35.529179099692065\,129.3574905 35.4519307996856\,129.3967102 35.440593899684664\,129.3925094 35.50980189969044\,129.3746352 35.53949009969294\,129.2658019 35.556878799694445\,129.2367482 35.536006699692656))"
UVF,Hewanorra Int'l,Vieux Fort,Vieux Fort,POINT(-60.954 13.728),"POLYGON((-60.9969855 13.83816299977159\,-60.9822335 13.784413899765479\,-60.98507420000001 13.739795999760423\,-60.939958999999995 13.709587199757006\,-60.92968 13.76917419976375\,-60.9969855 13.83816299977159))"
VGA,Vijaywada,Vijayawada (Urban),Vijayavāda,POINT(80.6305 16.5193),"POLYGON((80.5849891 16.52327630008371\,80.64267239999998 16.470913900077893\,80.663685 16.49129890008016\,80.6879052 16.4862695000796\,80.66245080000002 16.521916500083563\,80.66877589999999 16.57944080008993\,80.6419331 16.54883230008655\,80.5934926 16.549867500086663\,80.5849891 16.52327630008371))"
VIX,Eurico de Aguiar Salles,Vitória,Vitória,POINT(-40.3083 -20.2889),"POLYGON((-40.3623322 -20.311820800367713\,-40.3544792 -20.3269862003665\,-40.27438389999999 -20.320033900367054\,-40.29047859999999 -20.306042000368176\,-40.2768008 -20.3019224003685\,-40.277153399999996 -20.298697000368758\,-40.31634559999999 -20.27968700037026\,-40.3023981 -20.254845000372214\,-40.3114064 -20.244300400373035\,-40.3623322 -20.311820800367713))"
VLC,Valencia,Paterna,Paterna,POINT(-0.4406 39.5028),"POLYGON((-0.5186903 39.528643800201856\,-0.4980182 39.509494600199126\,-0.4249253 39.48874520019618\,-0.4315753 39.50608910019865\,-0.4185376 39.5177775002003\,-0.4819988 39.56538320020705\,-0.4775024 39.54467100020412\,-0.5064209 39.55394000020543\,-0.5186903 39.528643800201856))"
VLI,Bauerfield Int'l,Shefa,Port-Vila,POINT(168.3167 -17.7333),"POLYGON((167.46059509999998 -16.979918500468823\,167.97698139999997 -17.815011500474853\,168.35375509999997 -18.34374020046792\,168.52833329999999 -18.271666700469364\,169.3132685 -18.350011600467784\,168.8096923 -17.635232900475277\,168.85739 -16.996809400469143\,168.7339464 -16.60933440045976\,168.5616667 -16.626666700460262\,167.96166669999997 -16.50000000045636\,167.46059509999998 -16.979918500468823))"
